-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 08/29/2002 through 10/01/2018 
Location: Latitude  63.8828   Longitude -152.3122 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 344.0 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
63.88279,-152.31221,2008,08,17,              4.14
63.88279,-152.31221,2008,08,18,              3.57
63.88279,-152.31221,2008,08,19,              5.17
63.88279,-152.31221,2008,08,20,              5.27
63.88279,-152.31221,2008,08,21,              4.97
63.88279,-152.31221,2008,08,22,              3.91
63.88279,-152.31221,2008,08,23,              5.05
63.88279,-152.31221,2008,08,24,              5.04
63.88279,-152.31221,2008,08,25,              4.54
63.88279,-152.31221,2008,08,26,              3.51
63.88279,-152.31221,2008,08,27,              2.81
63.88279,-152.31221,2008,08,28,              2.71
63.88279,-152.31221,2008,08,29,              3.01
63.88279,-152.31221,2008,08,30,              3.71
63.88279,-152.31221,2008,08,31,              3.24
63.88279,-152.31221,2008,09,01,              3.78
63.88279,-152.31221,2008,09,02,              3.85
63.88279,-152.31221,2008,09,03,              2.46
63.88279,-152.31221,2008,09,04,              2.91
63.88279,-152.31221,2008,09,05,              2.67
63.88279,-152.31221,2008,09,06,              3.75
63.88279,-152.31221,2008,09,07,              2.21
63.88279,-152.31221,2008,09,08,              3.25
63.88279,-152.31221,2008,09,09,              2.03
63.88279,-152.31221,2008,09,10,              2.08
63.88279,-152.31221,2008,09,11,              2.21
63.88279,-152.31221,2008,09,12,              2.24
63.88279,-152.31221,2008,09,13,              1.73
63.88279,-152.31221,2008,09,14,              1.90
63.88279,-152.31221,2008,09,15,              2.81
63.88279,-152.31221,2008,09,16,              1.48
63.88279,-152.31221,2008,09,17,              1.86
63.88279,-152.31221,2008,09,18,              2.36
63.88279,-152.31221,2008,09,19,              1.58
63.88279,-152.31221,2008,09,20,              1.92
63.88279,-152.31221,2008,09,21,              1.78
63.88279,-152.31221,2008,09,22,              2.22
63.88279,-152.31221,2008,09,23,              1.46
63.88279,-152.31221,2008,09,24,              1.85
63.88279,-152.31221,2008,09,25,              2.59
63.88279,-152.31221,2008,09,26,              2.41
63.88279,-152.31221,2008,09,27,              1.44
63.88279,-152.31221,2008,09,28,              2.09
63.88279,-152.31221,2008,09,29,              2.36
63.88279,-152.31221,2008,09,30,              1.66
63.88279,-152.31221,2008,10,01,              2.13
63.88279,-152.31221,2008,10,02,              1.84
63.88279,-152.31221,2008,10,03,              1.44
63.88279,-152.31221,2008,10,04,              1.68
63.88279,-152.31221,2008,10,05,              1.03
63.88279,-152.31221,2008,10,06,              1.25
63.88279,-152.31221,2008,10,07,              0.79
63.88279,-152.31221,2008,10,08,              1.22
63.88279,-152.31221,2008,10,09,              0.63
63.88279,-152.31221,2008,10,10,              0.86
63.88279,-152.31221,2008,10,11,              0.61
63.88279,-152.31221,2008,10,12,              0.92
63.88279,-152.31221,2008,10,13,              1.01
63.88279,-152.31221,2008,10,14,              0.91
63.88279,-152.31221,2008,10,15,              1.23
63.88279,-152.31221,2008,10,16,              1.30
63.88279,-152.31221,2008,10,17,              1.19
63.88279,-152.31221,2008,10,18,              1.18
63.88279,-152.31221,2008,10,19,              1.15
63.88279,-152.31221,2008,10,20,              0.83
63.88279,-152.31221,2008,10,21,              0.98
63.88279,-152.31221,2008,10,22,              0.82
63.88279,-152.31221,2008,10,23,              0.91
63.88279,-152.31221,2008,10,24,              0.67
63.88279,-152.31221,2008,10,25,              0.49
63.88279,-152.31221,2008,10,26,              0.64
63.88279,-152.31221,2008,10,27,              0.90
63.88279,-152.31221,2008,10,28,              0.90
63.88279,-152.31221,2008,10,29,              0.67
63.88279,-152.31221,2008,10,30,              0.46
63.88279,-152.31221,2008,10,31,              0.52
63.88279,-152.31221,2008,11,01,              0.68
63.88279,-152.31221,2008,11,02,              0.48
63.88279,-152.31221,2008,11,03,              0.36
63.88279,-152.31221,2008,11,04,              0.49
63.88279,-152.31221,2008,11,05,              0.58
63.88279,-152.31221,2008,11,06,              0.50
63.88279,-152.31221,2008,11,07,              0.36
63.88279,-152.31221,2008,11,08,              0.50
63.88279,-152.31221,2008,11,09,              0.38
63.88279,-152.31221,2008,11,10,              0.30
63.88279,-152.31221,2008,11,11,              0.34
63.88279,-152.31221,2008,11,12,              0.29
63.88279,-152.31221,2008,11,13,              0.28
63.88279,-152.31221,2008,11,14,              0.32
63.88279,-152.31221,2008,11,15,              0.26
63.88279,-152.31221,2008,11,16,              0.12
63.88279,-152.31221,2008,11,17,              0.21
63.88279,-152.31221,2008,11,18,              0.24
63.88279,-152.31221,2008,11,19,              0.26
63.88279,-152.31221,2008,11,20,              0.24
63.88279,-152.31221,2008,11,21,              0.21
63.88279,-152.31221,2008,11,22,              0.14
63.88279,-152.31221,2008,11,23,              0.18
63.88279,-152.31221,2008,11,24,              0.10
63.88279,-152.31221,2008,11,25,              0.11
63.88279,-152.31221,2008,11,26,              0.12
63.88279,-152.31221,2008,11,27,              0.12
63.88279,-152.31221,2008,11,28,              0.06
63.88279,-152.31221,2008,11,29,              0.06
63.88279,-152.31221,2008,11,30,              0.06
63.88279,-152.31221,2008,12,01,              0.13
63.88279,-152.31221,2008,12,02,              0.08
63.88279,-152.31221,2008,12,03,              0.04
63.88279,-152.31221,2008,12,04,              0.02
63.88279,-152.31221,2008,12,05,              0.08
63.88279,-152.31221,2008,12,06,              0.04
63.88279,-152.31221,2008,12,07,              0.06
63.88279,-152.31221,2008,12,08,              0.05
63.88279,-152.31221,2008,12,09,-999
63.88279,-152.31221,2008,12,10,              0.04
63.88279,-152.31221,2008,12,11,-999
63.88279,-152.31221,2008,12,12,              0.03
63.88279,-152.31221,2008,12,13,              0.04
63.88279,-152.31221,2008,12,14,-999
63.88279,-152.31221,2008,12,15,              0.02
63.88279,-152.31221,2008,12,16,-999
63.88279,-152.31221,2008,12,17,              0.01
63.88279,-152.31221,2008,12,18,-999
63.88279,-152.31221,2008,12,19,-999
63.88279,-152.31221,2008,12,20,-999
63.88279,-152.31221,2008,12,21,-999
63.88279,-152.31221,2008,12,22,-999
63.88279,-152.31221,2008,12,23,-999
63.88279,-152.31221,2008,12,24,              0.03
63.88279,-152.31221,2008,12,25,-999
63.88279,-152.31221,2008,12,26,              0.03
63.88279,-152.31221,2008,12,27,-999
63.88279,-152.31221,2008,12,28,-999
63.88279,-152.31221,2008,12,29,              0.04
63.88279,-152.31221,2008,12,30,-999
63.88279,-152.31221,2008,12,31,              0.05
63.88279,-152.31221,2009,01,01,              0.03
63.88279,-152.31221,2009,01,02,              0.06
63.88279,-152.31221,2009,01,03,              0.06
63.88279,-152.31221,2009,01,04,              0.07
63.88279,-152.31221,2009,01,05,              0.08
63.88279,-152.31221,2009,01,06,              0.08
63.88279,-152.31221,2009,01,07,              0.09
63.88279,-152.31221,2009,01,08,              0.10
63.88279,-152.31221,2009,01,09,              0.13
63.88279,-152.31221,2009,01,10,              0.12
63.88279,-152.31221,2009,01,11,              0.16
63.88279,-152.31221,2009,01,12,              0.06
63.88279,-152.31221,2009,01,13,              0.07
63.88279,-152.31221,2009,01,14,              0.05
63.88279,-152.31221,2009,01,15,              0.13
63.88279,-152.31221,2009,01,16,              0.07
63.88279,-152.31221,2009,01,17,              0.21
63.88279,-152.31221,2009,01,18,              0.07
63.88279,-152.31221,2009,01,19,              0.11
63.88279,-152.31221,2009,01,20,              0.21
63.88279,-152.31221,2009,01,21,              0.15
63.88279,-152.31221,2009,01,22,              0.12
63.88279,-152.31221,2009,01,23,              0.29
63.88279,-152.31221,2009,01,24,              0.29
63.88279,-152.31221,2009,01,25,              0.27
63.88279,-152.31221,2009,01,26,              0.27
63.88279,-152.31221,2009,01,27,              0.31
63.88279,-152.31221,2009,01,28,              0.49
63.88279,-152.31221,2009,01,29,              0.26
63.88279,-152.31221,2009,01,30,              0.32
63.88279,-152.31221,2009,01,31,              0.50
63.88279,-152.31221,2009,02,01,              0.50
63.88279,-152.31221,2009,02,02,              0.60
63.88279,-152.31221,2009,02,03,              0.70
63.88279,-152.31221,2009,02,04,              0.40
63.88279,-152.31221,2009,02,05,              0.36
63.88279,-152.31221,2009,02,06,              0.51
63.88279,-152.31221,2009,02,07,              0.78
63.88279,-152.31221,2009,02,08,              0.59
63.88279,-152.31221,2009,02,09,              0.64
63.88279,-152.31221,2009,02,10,              0.93
63.88279,-152.31221,2009,02,11,              0.64
63.88279,-152.31221,2009,02,12,              1.03
63.88279,-152.31221,2009,02,13,              0.36
63.88279,-152.31221,2009,02,14,              0.76
63.88279,-152.31221,2009,02,15,              0.44
63.88279,-152.31221,2009,02,16,              0.81
63.88279,-152.31221,2009,02,17,              1.24
63.88279,-152.31221,2009,02,18,              0.57
63.88279,-152.31221,2009,02,19,              0.94
63.88279,-152.31221,2009,02,20,              1.10
63.88279,-152.31221,2009,02,21,              1.52
63.88279,-152.31221,2009,02,22,              1.33
63.88279,-152.31221,2009,02,23,              1.60
63.88279,-152.31221,2009,02,24,              1.09
63.88279,-152.31221,2009,02,25,              0.89
63.88279,-152.31221,2009,02,26,              0.92
63.88279,-152.31221,2009,02,27,              1.54
63.88279,-152.31221,2009,02,28,              1.48
63.88279,-152.31221,2009,03,01,              1.85
63.88279,-152.31221,2009,03,02,              1.84
63.88279,-152.31221,2009,03,03,              1.88
63.88279,-152.31221,2009,03,04,              1.33
63.88279,-152.31221,2009,03,05,              1.53
63.88279,-152.31221,2009,03,06,              1.69
63.88279,-152.31221,2009,03,07,              2.36
63.88279,-152.31221,2009,03,08,              1.80
63.88279,-152.31221,2009,03,09,              2.36
63.88279,-152.31221,2009,03,10,              2.26
63.88279,-152.31221,2009,03,11,              1.76
63.88279,-152.31221,2009,03,12,              2.18
63.88279,-152.31221,2009,03,13,              2.41
63.88279,-152.31221,2009,03,14,              3.08
63.88279,-152.31221,2009,03,15,              3.19
63.88279,-152.31221,2009,03,16,              2.62
63.88279,-152.31221,2009,03,17,              3.26
63.88279,-152.31221,2009,03,18,              3.11
63.88279,-152.31221,2009,03,19,              3.44
63.88279,-152.31221,2009,03,20,              3.50
63.88279,-152.31221,2009,03,21,              3.59
63.88279,-152.31221,2009,03,22,              2.94
63.88279,-152.31221,2009,03,23,              3.66
63.88279,-152.31221,2009,03,24,              3.83
63.88279,-152.31221,2009,03,25,              3.13
63.88279,-152.31221,2009,03,26,              3.37
63.88279,-152.31221,2009,03,27,              2.94
63.88279,-152.31221,2009,03,28,              2.95
63.88279,-152.31221,2009,03,29,              2.78
63.88279,-152.31221,2009,03,30,              2.63
63.88279,-152.31221,2009,03,31,              4.36
63.88279,-152.31221,2009,04,01,              3.63
63.88279,-152.31221,2009,04,02,              3.47
63.88279,-152.31221,2009,04,03,              3.67
63.88279,-152.31221,2009,04,04,              4.48
63.88279,-152.31221,2009,04,05,              4.39
63.88279,-152.31221,2009,04,06,              4.81
63.88279,-152.31221,2009,04,07,              4.21
63.88279,-152.31221,2009,04,08,              2.92
63.88279,-152.31221,2009,04,09,              3.71
63.88279,-152.31221,2009,04,10,              2.92
63.88279,-152.31221,2009,04,11,              4.61
63.88279,-152.31221,2009,04,12,              4.31
63.88279,-152.31221,2009,04,13,              3.77
63.88279,-152.31221,2009,04,14,              4.23
63.88279,-152.31221,2009,04,15,              5.60
63.88279,-152.31221,2009,04,16,              5.50
63.88279,-152.31221,2009,04,17,              5.67
63.88279,-152.31221,2009,04,18,              5.67
63.88279,-152.31221,2009,04,19,              5.70
63.88279,-152.31221,2009,04,20,              6.07
63.88279,-152.31221,2009,04,21,              6.08
63.88279,-152.31221,2009,04,22,              3.33
63.88279,-152.31221,2009,04,23,              3.15
63.88279,-152.31221,2009,04,24,              3.82
63.88279,-152.31221,2009,04,25,              3.50
63.88279,-152.31221,2009,04,26,              3.61
63.88279,-152.31221,2009,04,27,              5.30
63.88279,-152.31221,2009,04,28,              5.20
63.88279,-152.31221,2009,04,29,              6.23
63.88279,-152.31221,2009,04,30,              6.33
63.88279,-152.31221,2009,05,01,              5.69
63.88279,-152.31221,2009,05,02,              5.78
63.88279,-152.31221,2009,05,03,              5.88
63.88279,-152.31221,2009,05,04,              6.14
63.88279,-152.31221,2009,05,05,              4.09
63.88279,-152.31221,2009,05,06,              3.33
63.88279,-152.31221,2009,05,07,              6.38
63.88279,-152.31221,2009,05,08,              5.49
63.88279,-152.31221,2009,05,09,              6.49
63.88279,-152.31221,2009,05,10,              4.20
63.88279,-152.31221,2009,05,11,              5.69
63.88279,-152.31221,2009,05,12,              6.16
63.88279,-152.31221,2009,05,13,              6.64
63.88279,-152.31221,2009,05,14,              6.76
63.88279,-152.31221,2009,05,15,              6.60
63.88279,-152.31221,2009,05,16,              6.98
63.88279,-152.31221,2009,05,17,              6.56
63.88279,-152.31221,2009,05,18,              4.99
63.88279,-152.31221,2009,05,19,              5.31
63.88279,-152.31221,2009,05,20,              6.24
63.88279,-152.31221,2009,05,21,              4.84
63.88279,-152.31221,2009,05,22,              4.36
63.88279,-152.31221,2009,05,23,              4.89
63.88279,-152.31221,2009,05,24,              5.96
63.88279,-152.31221,2009,05,25,              7.01
63.88279,-152.31221,2009,05,26,              6.00
63.88279,-152.31221,2009,05,27,              3.94
63.88279,-152.31221,2009,05,28,              4.50
63.88279,-152.31221,2009,05,29,              3.83
63.88279,-152.31221,2009,05,30,              5.12
63.88279,-152.31221,2009,05,31,              3.73
63.88279,-152.31221,2009,06,01,              4.74
63.88279,-152.31221,2009,06,02,              5.71
63.88279,-152.31221,2009,06,03,              6.93
63.88279,-152.31221,2009,06,04,              5.54
63.88279,-152.31221,2009,06,05,              4.46
63.88279,-152.31221,2009,06,06,              4.96
63.88279,-152.31221,2009,06,07,              6.17
63.88279,-152.31221,2009,06,08,              5.45
63.88279,-152.31221,2009,06,09,              5.13
63.88279,-152.31221,2009,06,10,              7.44
63.88279,-152.31221,2009,06,11,              6.45
63.88279,-152.31221,2009,06,12,              5.04
63.88279,-152.31221,2009,06,13,              5.30
63.88279,-152.31221,2009,06,14,              5.28
63.88279,-152.31221,2009,06,15,              6.66
63.88279,-152.31221,2009,06,16,              5.98
63.88279,-152.31221,2009,06,17,              4.55
63.88279,-152.31221,2009,06,18,              4.84
63.88279,-152.31221,2009,06,19,              5.87
63.88279,-152.31221,2009,06,20,              4.03
63.88279,-152.31221,2009,06,21,              4.32
63.88279,-152.31221,2009,06,22,              4.82
63.88279,-152.31221,2009,06,23,              3.81
