-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 08/29/2002 through 10/01/2018 
Location: Latitude  63.8828   Longitude -152.3122 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 344.0 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
63.88279,-152.31221,2007,01,02,              0.08
63.88279,-152.31221,2007,01,03,              0.07
63.88279,-152.31221,2007,01,04,              0.08
63.88279,-152.31221,2007,01,05,              0.08
63.88279,-152.31221,2007,01,06,              0.08
63.88279,-152.31221,2007,01,07,              0.09
63.88279,-152.31221,2007,01,08,              0.10
63.88279,-152.31221,2007,01,09,              0.10
63.88279,-152.31221,2007,01,10,              0.09
63.88279,-152.31221,2007,01,11,              0.10
63.88279,-152.31221,2007,01,12,              0.12
63.88279,-152.31221,2007,01,13,              0.17
63.88279,-152.31221,2007,01,14,              0.20
63.88279,-152.31221,2007,01,15,              0.18
63.88279,-152.31221,2007,01,16,              0.22
63.88279,-152.31221,2007,01,17,              0.22
63.88279,-152.31221,2007,01,18,              0.15
63.88279,-152.31221,2007,01,19,              0.26
63.88279,-152.31221,2007,01,20,              0.24
63.88279,-152.31221,2007,01,21,              0.26
63.88279,-152.31221,2007,01,22,              0.31
63.88279,-152.31221,2007,01,23,              0.32
63.88279,-152.31221,2007,01,24,              0.32
63.88279,-152.31221,2007,01,25,              0.24
63.88279,-152.31221,2007,01,26,              0.24
63.88279,-152.31221,2007,01,27,              0.26
63.88279,-152.31221,2007,01,28,              0.28
63.88279,-152.31221,2007,01,29,              0.29
63.88279,-152.31221,2007,01,30,              0.34
63.88279,-152.31221,2007,01,31,              0.56
63.88279,-152.31221,2007,02,01,              0.33
63.88279,-152.31221,2007,02,02,              0.51
63.88279,-152.31221,2007,02,03,              0.56
63.88279,-152.31221,2007,02,04,              0.43
63.88279,-152.31221,2007,02,05,              0.65
63.88279,-152.31221,2007,02,06,              0.74
63.88279,-152.31221,2007,02,07,              0.74
63.88279,-152.31221,2007,02,08,              0.53
63.88279,-152.31221,2007,02,09,              0.61
63.88279,-152.31221,2007,02,10,              0.74
63.88279,-152.31221,2007,02,11,              0.76
63.88279,-152.31221,2007,02,12,              0.88
63.88279,-152.31221,2007,02,13,              0.76
63.88279,-152.31221,2007,02,14,              0.75
63.88279,-152.31221,2007,02,15,              0.90
63.88279,-152.31221,2007,02,16,              1.20
63.88279,-152.31221,2007,02,17,              1.15
63.88279,-152.31221,2007,02,18,              1.30
63.88279,-152.31221,2007,02,19,              1.16
63.88279,-152.31221,2007,02,20,              1.25
63.88279,-152.31221,2007,02,21,              1.40
63.88279,-152.31221,2007,02,22,              1.49
63.88279,-152.31221,2007,02,23,              1.53
63.88279,-152.31221,2007,02,24,              1.55
63.88279,-152.31221,2007,02,25,              1.57
63.88279,-152.31221,2007,02,26,              1.53
63.88279,-152.31221,2007,02,27,              1.74
63.88279,-152.31221,2007,02,28,              1.50
63.88279,-152.31221,2007,03,01,              1.86
63.88279,-152.31221,2007,03,02,              1.99
63.88279,-152.31221,2007,03,03,              1.41
63.88279,-152.31221,2007,03,04,              2.31
63.88279,-152.31221,2007,03,05,              2.27
63.88279,-152.31221,2007,03,06,              2.19
63.88279,-152.31221,2007,03,07,              1.96
63.88279,-152.31221,2007,03,08,              1.85
63.88279,-152.31221,2007,03,09,              2.13
63.88279,-152.31221,2007,03,10,              2.56
63.88279,-152.31221,2007,03,11,              2.62
63.88279,-152.31221,2007,03,12,              2.23
63.88279,-152.31221,2007,03,13,              2.71
63.88279,-152.31221,2007,03,14,              2.73
63.88279,-152.31221,2007,03,15,              2.79
63.88279,-152.31221,2007,03,16,              2.80
63.88279,-152.31221,2007,03,17,              2.84
63.88279,-152.31221,2007,03,18,              2.97
63.88279,-152.31221,2007,03,19,              3.11
63.88279,-152.31221,2007,03,20,              3.03
63.88279,-152.31221,2007,03,21,              1.86
63.88279,-152.31221,2007,03,22,              3.55
63.88279,-152.31221,2007,03,23,              3.00
63.88279,-152.31221,2007,03,24,              3.24
63.88279,-152.31221,2007,03,25,              3.06
63.88279,-152.31221,2007,03,26,              3.44
63.88279,-152.31221,2007,03,27,              3.71
63.88279,-152.31221,2007,03,28,              3.73
63.88279,-152.31221,2007,03,29,              3.79
63.88279,-152.31221,2007,03,30,              3.90
63.88279,-152.31221,2007,03,31,              3.54
63.88279,-152.31221,2007,04,01,              3.85
63.88279,-152.31221,2007,04,02,              4.02
63.88279,-152.31221,2007,04,03,              3.34
63.88279,-152.31221,2007,04,04,              2.72
63.88279,-152.31221,2007,04,05,              4.19
63.88279,-152.31221,2007,04,06,              3.11
63.88279,-152.31221,2007,04,07,              3.98
63.88279,-152.31221,2007,04,08,              3.31
63.88279,-152.31221,2007,04,09,              4.35
63.88279,-152.31221,2007,04,10,              3.92
63.88279,-152.31221,2007,04,11,              3.76
63.88279,-152.31221,2007,04,12,              3.88
63.88279,-152.31221,2007,04,13,              3.47
63.88279,-152.31221,2007,04,14,              3.17
63.88279,-152.31221,2007,04,15,              4.75
63.88279,-152.31221,2007,04,16,              4.11
63.88279,-152.31221,2007,04,17,              3.77
63.88279,-152.31221,2007,04,18,              1.37
63.88279,-152.31221,2007,04,19,              3.89
63.88279,-152.31221,2007,04,20,              2.11
63.88279,-152.31221,2007,04,21,              5.74
63.88279,-152.31221,2007,04,22,              5.92
63.88279,-152.31221,2007,04,23,              5.72
63.88279,-152.31221,2007,04,24,              5.65
63.88279,-152.31221,2007,04,25,              4.20
63.88279,-152.31221,2007,04,26,              5.44
63.88279,-152.31221,2007,04,27,              6.50
63.88279,-152.31221,2007,04,28,              4.26
63.88279,-152.31221,2007,04,29,              4.41
63.88279,-152.31221,2007,04,30,              4.19
63.88279,-152.31221,2007,05,01,              5.33
63.88279,-152.31221,2007,05,02,              5.08
63.88279,-152.31221,2007,05,03,              5.56
63.88279,-152.31221,2007,05,04,              5.30
63.88279,-152.31221,2007,05,05,              4.90
63.88279,-152.31221,2007,05,06,              5.12
63.88279,-152.31221,2007,05,07,              3.89
63.88279,-152.31221,2007,05,08,              4.49
63.88279,-152.31221,2007,05,09,              5.13
63.88279,-152.31221,2007,05,10,              5.26
63.88279,-152.31221,2007,05,11,              4.56
63.88279,-152.31221,2007,05,12,              5.94
63.88279,-152.31221,2007,05,13,              3.46
63.88279,-152.31221,2007,05,14,              6.69
63.88279,-152.31221,2007,05,15,              4.33
63.88279,-152.31221,2007,05,16,              7.63
63.88279,-152.31221,2007,05,17,              7.66
63.88279,-152.31221,2007,05,18,              6.13
63.88279,-152.31221,2007,05,19,              6.08
63.88279,-152.31221,2007,05,20,              6.40
63.88279,-152.31221,2007,05,21,              5.64
63.88279,-152.31221,2007,05,22,              5.54
63.88279,-152.31221,2007,05,23,              6.43
63.88279,-152.31221,2007,05,24,              6.10
63.88279,-152.31221,2007,05,25,              6.85
63.88279,-152.31221,2007,05,26,              6.32
63.88279,-152.31221,2007,05,27,              1.53
63.88279,-152.31221,2007,05,28,              2.75
63.88279,-152.31221,2007,05,29,              4.51
63.88279,-152.31221,2007,05,30,              6.47
63.88279,-152.31221,2007,05,31,              6.35
63.88279,-152.31221,2007,06,01,              7.33
63.88279,-152.31221,2007,06,02,              6.46
63.88279,-152.31221,2007,06,03,              4.94
63.88279,-152.31221,2007,06,04,              5.04
63.88279,-152.31221,2007,06,05,              6.26
63.88279,-152.31221,2007,06,06,              6.40
63.88279,-152.31221,2007,06,07,              2.32
63.88279,-152.31221,2007,06,08,              6.32
63.88279,-152.31221,2007,06,09,              6.89
63.88279,-152.31221,2007,06,10,              8.60
63.88279,-152.31221,2007,06,11,              6.66
63.88279,-152.31221,2007,06,12,              7.56
63.88279,-152.31221,2007,06,13,              6.85
63.88279,-152.31221,2007,06,14,              6.29
63.88279,-152.31221,2007,06,15,              7.30
63.88279,-152.31221,2007,06,16,              6.28
63.88279,-152.31221,2007,06,17,              4.23
63.88279,-152.31221,2007,06,18,              4.59
63.88279,-152.31221,2007,06,19,              5.62
63.88279,-152.31221,2007,06,20,              5.89
63.88279,-152.31221,2007,06,21,              5.71
63.88279,-152.31221,2007,06,22,              4.23
63.88279,-152.31221,2007,06,23,              4.21
63.88279,-152.31221,2007,06,24,              4.61
63.88279,-152.31221,2007,06,25,              5.48
63.88279,-152.31221,2007,06,26,              5.73
63.88279,-152.31221,2007,06,27,              7.07
63.88279,-152.31221,2007,06,28,              7.55
63.88279,-152.31221,2007,06,29,              7.76
63.88279,-152.31221,2007,06,30,              3.89
63.88279,-152.31221,2007,07,01,              2.90
63.88279,-152.31221,2007,07,02,              2.41
63.88279,-152.31221,2007,07,03,              7.33
63.88279,-152.31221,2007,07,04,              6.40
63.88279,-152.31221,2007,07,05,              7.76
63.88279,-152.31221,2007,07,06,              4.84
63.88279,-152.31221,2007,07,07,              3.77
63.88279,-152.31221,2007,07,08,              5.74
63.88279,-152.31221,2007,07,09,              6.23
63.88279,-152.31221,2007,07,10,              4.99
63.88279,-152.31221,2007,07,11,              2.32
63.88279,-152.31221,2007,07,12,              5.19
63.88279,-152.31221,2007,07,13,              5.11
63.88279,-152.31221,2007,07,14,              6.07
63.88279,-152.31221,2007,07,15,              5.18
63.88279,-152.31221,2007,07,16,              5.75
63.88279,-152.31221,2007,07,17,              4.71
63.88279,-152.31221,2007,07,18,              7.10
63.88279,-152.31221,2007,07,19,              3.32
63.88279,-152.31221,2007,07,20,              5.40
63.88279,-152.31221,2007,07,21,              5.91
63.88279,-152.31221,2007,07,22,              1.91
63.88279,-152.31221,2007,07,23,              2.72
63.88279,-152.31221,2007,07,24,              5.26
63.88279,-152.31221,2007,07,25,              4.57
63.88279,-152.31221,2007,07,26,              5.84
63.88279,-152.31221,2007,07,27,              5.03
63.88279,-152.31221,2007,07,28,              6.21
63.88279,-152.31221,2007,07,29,              3.76
63.88279,-152.31221,2007,07,30,              2.03
63.88279,-152.31221,2007,07,31,              2.49
63.88279,-152.31221,2007,08,01,              3.38
63.88279,-152.31221,2007,08,02,              4.01
63.88279,-152.31221,2007,08,03,              4.76
63.88279,-152.31221,2007,08,04,              2.20
63.88279,-152.31221,2007,08,05,              2.15
63.88279,-152.31221,2007,08,06,              1.78
63.88279,-152.31221,2007,08,07,              2.98
63.88279,-152.31221,2007,08,08,              4.56
63.88279,-152.31221,2007,08,09,              6.52
63.88279,-152.31221,2007,08,10,              6.13
63.88279,-152.31221,2007,08,11,              6.25
63.88279,-152.31221,2007,08,12,              1.22
63.88279,-152.31221,2007,08,13,              6.01
63.88279,-152.31221,2007,08,14,              2.68
63.88279,-152.31221,2007,08,15,              1.19
63.88279,-152.31221,2007,08,16,              4.35
63.88279,-152.31221,2007,08,17,              5.97
63.88279,-152.31221,2007,08,18,              5.40
63.88279,-152.31221,2007,08,19,              3.93
63.88279,-152.31221,2007,08,20,              2.93
63.88279,-152.31221,2007,08,21,              3.60
63.88279,-152.31221,2007,08,22,              3.34
63.88279,-152.31221,2007,08,23,              4.20
63.88279,-152.31221,2007,08,24,              4.23
63.88279,-152.31221,2007,08,25,              4.41
63.88279,-152.31221,2007,08,26,              5.28
63.88279,-152.31221,2007,08,27,              4.83
63.88279,-152.31221,2007,08,28,              3.71
63.88279,-152.31221,2007,08,29,              4.48
63.88279,-152.31221,2007,08,30,              4.27
63.88279,-152.31221,2007,08,31,              3.90
63.88279,-152.31221,2007,09,01,              3.92
63.88279,-152.31221,2007,09,02,              3.49
63.88279,-152.31221,2007,09,03,              4.00
63.88279,-152.31221,2007,09,04,              4.50
63.88279,-152.31221,2007,09,05,              4.36
63.88279,-152.31221,2007,09,06,              3.26
63.88279,-152.31221,2007,09,07,              3.15
63.88279,-152.31221,2007,09,08,              0.58
63.88279,-152.31221,2007,09,09,              2.48
63.88279,-152.31221,2007,09,10,              4.01
63.88279,-152.31221,2007,09,11,              3.04
63.88279,-152.31221,2007,09,12,              1.54
63.88279,-152.31221,2007,09,13,              2.21
63.88279,-152.31221,2007,09,14,              2.29
63.88279,-152.31221,2007,09,15,              2.45
63.88279,-152.31221,2007,09,16,              2.27
63.88279,-152.31221,2007,09,17,              2.48
63.88279,-152.31221,2007,09,18,              0.88
63.88279,-152.31221,2007,09,19,              1.77
63.88279,-152.31221,2007,09,20,              2.03
63.88279,-152.31221,2007,09,21,              2.60
63.88279,-152.31221,2007,09,22,              3.33
63.88279,-152.31221,2007,09,23,              2.72
63.88279,-152.31221,2007,09,24,              1.68
63.88279,-152.31221,2007,09,25,              1.65
63.88279,-152.31221,2007,09,26,              1.62
63.88279,-152.31221,2007,09,27,              2.48
63.88279,-152.31221,2007,09,28,              1.61
63.88279,-152.31221,2007,09,29,              2.04
63.88279,-152.31221,2007,09,30,              0.84
63.88279,-152.31221,2007,10,01,              1.88
63.88279,-152.31221,2007,10,02,              1.76
63.88279,-152.31221,2007,10,03,              1.99
63.88279,-152.31221,2007,10,04,              2.08
63.88279,-152.31221,2007,10,05,              1.78
63.88279,-152.31221,2007,10,06,              1.48
63.88279,-152.31221,2007,10,07,              1.46
63.88279,-152.31221,2007,10,08,              2.12
63.88279,-152.31221,2007,10,09,              1.89
63.88279,-152.31221,2007,10,10,              1.31
63.88279,-152.31221,2007,10,11,              1.92
63.88279,-152.31221,2007,10,12,              1.92
63.88279,-152.31221,2007,10,13,              0.97
63.88279,-152.31221,2007,10,14,              1.35
63.88279,-152.31221,2007,10,15,              1.37
63.88279,-152.31221,2007,10,16,              1.52
63.88279,-152.31221,2007,10,17,              1.00
63.88279,-152.31221,2007,10,18,              1.29
63.88279,-152.31221,2007,10,19,              1.00
63.88279,-152.31221,2007,10,20,              0.80
63.88279,-152.31221,2007,10,21,              1.45
63.88279,-152.31221,2007,10,22,              1.31
63.88279,-152.31221,2007,10,23,              0.82
63.88279,-152.31221,2007,10,24,              1.17
63.88279,-152.31221,2007,10,25,              0.53
63.88279,-152.31221,2007,10,26,              0.99
63.88279,-152.31221,2007,10,27,              1.14
63.88279,-152.31221,2007,10,28,              0.94
63.88279,-152.31221,2007,10,29,              0.91
63.88279,-152.31221,2007,10,30,              0.30
63.88279,-152.31221,2007,10,31,              0.59
63.88279,-152.31221,2007,11,01,              0.68
63.88279,-152.31221,2007,11,02,              0.72
63.88279,-152.31221,2007,11,03,              0.73
63.88279,-152.31221,2007,11,04,              0.60
63.88279,-152.31221,2007,11,05,              0.70
63.88279,-152.31221,2007,11,06,              0.61
63.88279,-152.31221,2007,11,07,              0.37
63.88279,-152.31221,2007,11,08,              0.36
63.88279,-152.31221,2007,11,09,              0.36
63.88279,-152.31221,2007,11,10,              0.35
63.88279,-152.31221,2007,11,11,              0.54
63.88279,-152.31221,2007,11,12,              0.53
63.88279,-152.31221,2007,11,13,              0.33
63.88279,-152.31221,2007,11,14,              0.29
63.88279,-152.31221,2007,11,15,              0.36
63.88279,-152.31221,2007,11,16,              0.31
63.88279,-152.31221,2007,11,17,              0.31
63.88279,-152.31221,2007,11,18,              0.25
63.88279,-152.31221,2007,11,19,              0.27
63.88279,-152.31221,2007,11,20,              0.18
63.88279,-152.31221,2007,11,21,              0.19
63.88279,-152.31221,2007,11,22,              0.17
63.88279,-152.31221,2007,11,23,              0.15
63.88279,-152.31221,2007,11,24,              0.20
63.88279,-152.31221,2007,11,25,              0.14
63.88279,-152.31221,2007,11,26,              0.13
63.88279,-152.31221,2007,11,27,              0.20
63.88279,-152.31221,2007,11,28,              0.18
63.88279,-152.31221,2007,11,29,              0.13
63.88279,-152.31221,2007,11,30,              0.10
63.88279,-152.31221,2007,12,01,              0.17
63.88279,-152.31221,2007,12,02,              0.15
63.88279,-152.31221,2007,12,03,              0.09
63.88279,-152.31221,2007,12,04,              0.08
63.88279,-152.31221,2007,12,05,              0.08
63.88279,-152.31221,2007,12,06,              0.06
63.88279,-152.31221,2007,12,07,              0.08
63.88279,-152.31221,2007,12,08,              0.08
63.88279,-152.31221,2007,12,09,              0.08
63.88279,-152.31221,2007,12,10,              0.05
63.88279,-152.31221,2007,12,11,              0.07
63.88279,-152.31221,2007,12,12,              0.09
63.88279,-152.31221,2007,12,13,              0.05
63.88279,-152.31221,2007,12,14,              0.06
63.88279,-152.31221,2007,12,15,              0.06
63.88279,-152.31221,2007,12,16,              0.08
63.88279,-152.31221,2007,12,17,              0.08
63.88279,-152.31221,2007,12,18,              0.06
63.88279,-152.31221,2007,12,19,              0.05
63.88279,-152.31221,2007,12,20,              0.05
63.88279,-152.31221,2007,12,21,              0.04
63.88279,-152.31221,2007,12,22,              0.06
63.88279,-152.31221,2007,12,23,              0.04
63.88279,-152.31221,2007,12,24,              0.05
63.88279,-152.31221,2007,12,25,              0.06
63.88279,-152.31221,2007,12,26,              0.05
63.88279,-152.31221,2007,12,27,              0.05
63.88279,-152.31221,2007,12,28,              0.06
63.88279,-152.31221,2007,12,29,              0.08
63.88279,-152.31221,2007,12,30,              0.07
63.88279,-152.31221,2007,12,31,              0.05
63.88279,-152.31221,2008,01,01,              0.03
63.88279,-152.31221,2008,01,02,              0.04
63.88279,-152.31221,2008,01,03,              0.04
63.88279,-152.31221,2008,01,04,              0.02
63.88279,-152.31221,2008,01,05,              0.05
63.88279,-152.31221,2008,01,06,              0.04
63.88279,-152.31221,2008,01,07,              0.04
63.88279,-152.31221,2008,01,08,              0.06
63.88279,-152.31221,2008,01,09,              0.05
63.88279,-152.31221,2008,01,10,              0.08
63.88279,-152.31221,2008,01,11,              0.08
63.88279,-152.31221,2008,01,12,              0.11
63.88279,-152.31221,2008,01,13,              0.13
63.88279,-152.31221,2008,01,14,              0.08
63.88279,-152.31221,2008,01,15,              0.05
63.88279,-152.31221,2008,01,16,              0.09
63.88279,-152.31221,2008,01,17,              0.10
63.88279,-152.31221,2008,01,18,              0.14
63.88279,-152.31221,2008,01,19,              0.07
63.88279,-152.31221,2008,01,20,              0.08
63.88279,-152.31221,2008,01,21,              0.10
63.88279,-152.31221,2008,01,22,              0.18
63.88279,-152.31221,2008,01,23,              0.30
63.88279,-152.31221,2008,01,24,              0.14
63.88279,-152.31221,2008,01,25,              0.24
63.88279,-152.31221,2008,01,26,              0.38
63.88279,-152.31221,2008,01,27,              0.17
63.88279,-152.31221,2008,01,28,              0.18
63.88279,-152.31221,2008,01,29,              0.27
63.88279,-152.31221,2008,01,30,              0.33
63.88279,-152.31221,2008,01,31,              0.34
63.88279,-152.31221,2008,02,01,              0.40
63.88279,-152.31221,2008,02,02,              0.61
63.88279,-152.31221,2008,02,03,              0.63
63.88279,-152.31221,2008,02,04,              0.67
63.88279,-152.31221,2008,02,05,              0.71
63.88279,-152.31221,2008,02,06,              0.76
63.88279,-152.31221,2008,02,07,              0.76
63.88279,-152.31221,2008,02,08,              0.85
63.88279,-152.31221,2008,02,09,              0.91
63.88279,-152.31221,2008,02,10,              0.96
63.88279,-152.31221,2008,02,11,              0.67
63.88279,-152.31221,2008,02,12,              0.77
63.88279,-152.31221,2008,02,13,              0.29
63.88279,-152.31221,2008,02,14,              0.46
63.88279,-152.31221,2008,02,15,              0.96
63.88279,-152.31221,2008,02,16,              0.69
63.88279,-152.31221,2008,02,17,              0.39
63.88279,-152.31221,2008,02,18,              0.83
63.88279,-152.31221,2008,02,19,              0.56
63.88279,-152.31221,2008,02,20,              0.91
63.88279,-152.31221,2008,02,21,              1.13
63.88279,-152.31221,2008,02,22,              1.38
63.88279,-152.31221,2008,02,23,              1.05
63.88279,-152.31221,2008,02,24,              1.06
63.88279,-152.31221,2008,02,25,              1.30
63.88279,-152.31221,2008,02,26,              1.49
63.88279,-152.31221,2008,02,27,              1.84
63.88279,-152.31221,2008,02,28,              1.89
63.88279,-152.31221,2008,02,29,              2.08
63.88279,-152.31221,2008,03,01,              2.00
63.88279,-152.31221,2008,03,02,              1.92
63.88279,-152.31221,2008,03,03,              1.95
63.88279,-152.31221,2008,03,04,              1.45
63.88279,-152.31221,2008,03,05,              0.48
63.88279,-152.31221,2008,03,06,              1.63
63.88279,-152.31221,2008,03,07,              1.40
63.88279,-152.31221,2008,03,08,              2.18
63.88279,-152.31221,2008,03,09,              1.68
63.88279,-152.31221,2008,03,10,              1.82
63.88279,-152.31221,2008,03,11,              1.89
63.88279,-152.31221,2008,03,12,              1.82
63.88279,-152.31221,2008,03,13,              1.91
63.88279,-152.31221,2008,03,14,              2.83
63.88279,-152.31221,2008,03,15,              2.29
63.88279,-152.31221,2008,03,16,              3.11
63.88279,-152.31221,2008,03,17,              3.11
63.88279,-152.31221,2008,03,18,              2.94
63.88279,-152.31221,2008,03,19,              3.02
63.88279,-152.31221,2008,03,20,              3.45
63.88279,-152.31221,2008,03,21,              3.53
63.88279,-152.31221,2008,03,22,              3.62
63.88279,-152.31221,2008,03,23,              2.62
63.88279,-152.31221,2008,03,24,              3.13
63.88279,-152.31221,2008,03,25,              3.87
63.88279,-152.31221,2008,03,26,              4.04
63.88279,-152.31221,2008,03,27,              4.12
63.88279,-152.31221,2008,03,28,              4.22
63.88279,-152.31221,2008,03,29,              4.00
63.88279,-152.31221,2008,03,30,              1.88
63.88279,-152.31221,2008,03,31,              2.11
63.88279,-152.31221,2008,04,01,              1.63
63.88279,-152.31221,2008,04,02,              3.16
63.88279,-152.31221,2008,04,03,              2.01
63.88279,-152.31221,2008,04,04,              3.89
63.88279,-152.31221,2008,04,05,              3.67
63.88279,-152.31221,2008,04,06,              4.26
63.88279,-152.31221,2008,04,07,              4.66
63.88279,-152.31221,2008,04,08,              4.72
63.88279,-152.31221,2008,04,09,              4.17
63.88279,-152.31221,2008,04,10,              4.95
63.88279,-152.31221,2008,04,11,              4.97
63.88279,-152.31221,2008,04,12,              5.45
63.88279,-152.31221,2008,04,13,              2.57
63.88279,-152.31221,2008,04,14,              3.86
63.88279,-152.31221,2008,04,15,              4.77
63.88279,-152.31221,2008,04,16,              4.71
63.88279,-152.31221,2008,04,17,              3.07
63.88279,-152.31221,2008,04,18,              5.39
63.88279,-152.31221,2008,04,19,              4.55
63.88279,-152.31221,2008,04,20,              6.04
63.88279,-152.31221,2008,04,21,              5.09
63.88279,-152.31221,2008,04,22,              6.19
63.88279,-152.31221,2008,04,23,              6.27
63.88279,-152.31221,2008,04,24,              3.67
63.88279,-152.31221,2008,04,25,              4.19
63.88279,-152.31221,2008,04,26,              4.64
63.88279,-152.31221,2008,04,27,              5.38
63.88279,-152.31221,2008,04,28,              3.62
63.88279,-152.31221,2008,04,29,              5.77
63.88279,-152.31221,2008,04,30,              5.49
63.88279,-152.31221,2008,05,01,              5.01
63.88279,-152.31221,2008,05,02,              3.67
63.88279,-152.31221,2008,05,03,              5.26
63.88279,-152.31221,2008,05,04,              4.74
63.88279,-152.31221,2008,05,05,              4.84
63.88279,-152.31221,2008,05,06,              5.00
63.88279,-152.31221,2008,05,07,              5.59
63.88279,-152.31221,2008,05,08,              6.78
63.88279,-152.31221,2008,05,09,              6.27
63.88279,-152.31221,2008,05,10,              4.92
63.88279,-152.31221,2008,05,11,              5.56
63.88279,-152.31221,2008,05,12,              4.20
63.88279,-152.31221,2008,05,13,              5.77
63.88279,-152.31221,2008,05,14,              5.13
63.88279,-152.31221,2008,05,15,              5.27
63.88279,-152.31221,2008,05,16,              4.16
63.88279,-152.31221,2008,05,17,              4.31
63.88279,-152.31221,2008,05,18,              5.31
63.88279,-152.31221,2008,05,19,              4.59
63.88279,-152.31221,2008,05,20,              4.83
63.88279,-152.31221,2008,05,21,              5.35
63.88279,-152.31221,2008,05,22,              5.87
63.88279,-152.31221,2008,05,23,              4.77
63.88279,-152.31221,2008,05,24,              4.16
63.88279,-152.31221,2008,05,25,              5.73
63.88279,-152.31221,2008,05,26,              4.68
63.88279,-152.31221,2008,05,27,              3.80
63.88279,-152.31221,2008,05,28,              3.53
63.88279,-152.31221,2008,05,29,              5.06
63.88279,-152.31221,2008,05,30,              7.41
63.88279,-152.31221,2008,05,31,              5.99
63.88279,-152.31221,2008,06,01,              5.80
63.88279,-152.31221,2008,06,02,              4.99
63.88279,-152.31221,2008,06,03,              5.02
63.88279,-152.31221,2008,06,04,              5.61
63.88279,-152.31221,2008,06,05,              5.41
63.88279,-152.31221,2008,06,06,              5.46
63.88279,-152.31221,2008,06,07,              6.24
63.88279,-152.31221,2008,06,08,              4.75
63.88279,-152.31221,2008,06,09,              3.93
63.88279,-152.31221,2008,06,10,              4.41
63.88279,-152.31221,2008,06,11,              4.74
63.88279,-152.31221,2008,06,12,              5.03
63.88279,-152.31221,2008,06,13,              6.98
63.88279,-152.31221,2008,06,14,              7.21
63.88279,-152.31221,2008,06,15,              3.93
63.88279,-152.31221,2008,06,16,              5.15
63.88279,-152.31221,2008,06,17,              4.16
63.88279,-152.31221,2008,06,18,              4.48
63.88279,-152.31221,2008,06,19,              5.99
63.88279,-152.31221,2008,06,20,              5.80
63.88279,-152.31221,2008,06,21,              5.99
63.88279,-152.31221,2008,06,22,              5.31
63.88279,-152.31221,2008,06,23,              3.83
63.88279,-152.31221,2008,06,24,              4.75
63.88279,-152.31221,2008,06,25,              7.24
63.88279,-152.31221,2008,06,26,              6.98
63.88279,-152.31221,2008,06,27,              3.41
63.88279,-152.31221,2008,06,28,              1.92
63.88279,-152.31221,2008,06,29,              4.02
63.88279,-152.31221,2008,06,30,              5.69
63.88279,-152.31221,2008,07,01,              6.38
63.88279,-152.31221,2008,07,02,              5.86
63.88279,-152.31221,2008,07,03,              5.79
63.88279,-152.31221,2008,07,04,              6.08
63.88279,-152.31221,2008,07,05,              7.37
63.88279,-152.31221,2008,07,06,              6.61
63.88279,-152.31221,2008,07,07,              6.06
63.88279,-152.31221,2008,07,08,              3.24
63.88279,-152.31221,2008,07,09,              5.74
63.88279,-152.31221,2008,07,10,              5.79
63.88279,-152.31221,2008,07,11,              4.03
63.88279,-152.31221,2008,07,12,              5.71
63.88279,-152.31221,2008,07,13,              4.11
63.88279,-152.31221,2008,07,14,              4.47
63.88279,-152.31221,2008,07,15,              5.01
63.88279,-152.31221,2008,07,16,              3.77
63.88279,-152.31221,2008,07,17,              3.33
63.88279,-152.31221,2008,07,18,              3.34
63.88279,-152.31221,2008,07,19,              3.79
63.88279,-152.31221,2008,07,20,              3.58
63.88279,-152.31221,2008,07,21,              3.66
63.88279,-152.31221,2008,07,22,              4.46
63.88279,-152.31221,2008,07,23,              3.99
63.88279,-152.31221,2008,07,24,              5.25
63.88279,-152.31221,2008,07,25,              5.96
63.88279,-152.31221,2008,07,26,              2.03
63.88279,-152.31221,2008,07,27,              3.26
63.88279,-152.31221,2008,07,28,              5.53
63.88279,-152.31221,2008,07,29,              2.60
63.88279,-152.31221,2008,07,30,              1.62
63.88279,-152.31221,2008,07,31,              2.77
63.88279,-152.31221,2008,08,01,              4.93
63.88279,-152.31221,2008,08,02,              2.73
63.88279,-152.31221,2008,08,03,              5.77
63.88279,-152.31221,2008,08,04,              2.17
63.88279,-152.31221,2008,08,05,              4.22
63.88279,-152.31221,2008,08,06,              3.74
63.88279,-152.31221,2008,08,07,              4.30
63.88279,-152.31221,2008,08,08,              4.41
63.88279,-152.31221,2008,08,09,              3.86
63.88279,-152.31221,2008,08,10,              4.01
63.88279,-152.31221,2008,08,11,              5.09
63.88279,-152.31221,2008,08,12,              5.71
63.88279,-152.31221,2008,08,13,              4.74
63.88279,-152.31221,2008,08,14,              4.68
63.88279,-152.31221,2008,08,15,              3.91
63.88279,-152.31221,2008,08,16,              2.87
