-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 03/29/2005 through 11/19/2018 
Location: Latitude  64.8354   Longitude -147.7767 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 299.14 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
64.83537,-147.77674,2006,03,09,              1.59
64.83537,-147.77674,2006,03,10,              2.02
64.83537,-147.77674,2006,03,11,              2.03
64.83537,-147.77674,2006,03,12,              2.55
64.83537,-147.77674,2006,03,13,              2.62
64.83537,-147.77674,2006,03,14,              2.80
64.83537,-147.77674,2006,03,15,              2.35
64.83537,-147.77674,2006,03,16,              2.51
64.83537,-147.77674,2006,03,17,              2.63
64.83537,-147.77674,2006,03,18,              2.88
64.83537,-147.77674,2006,03,19,              1.19
64.83537,-147.77674,2006,03,20,              2.14
64.83537,-147.77674,2006,03,21,              3.22
64.83537,-147.77674,2006,03,22,              2.24
64.83537,-147.77674,2006,03,23,              2.49
64.83537,-147.77674,2006,03,24,              2.36
64.83537,-147.77674,2006,03,25,              1.88
64.83537,-147.77674,2006,03,26,              3.65
64.83537,-147.77674,2006,03,27,              3.78
64.83537,-147.77674,2006,03,28,              3.82
64.83537,-147.77674,2006,03,29,              3.40
64.83537,-147.77674,2006,03,30,              3.18
64.83537,-147.77674,2006,03,31,              3.21
64.83537,-147.77674,2006,04,01,              4.20
64.83537,-147.77674,2006,04,02,              3.29
64.83537,-147.77674,2006,04,03,              3.59
64.83537,-147.77674,2006,04,04,              2.42
64.83537,-147.77674,2006,04,05,              2.46
64.83537,-147.77674,2006,04,06,              3.77
64.83537,-147.77674,2006,04,07,              3.77
64.83537,-147.77674,2006,04,08,              4.27
64.83537,-147.77674,2006,04,09,              3.80
64.83537,-147.77674,2006,04,10,              3.58
64.83537,-147.77674,2006,04,11,              2.91
64.83537,-147.77674,2006,04,12,              4.39
64.83537,-147.77674,2006,04,13,              3.14
64.83537,-147.77674,2006,04,14,              4.50
64.83537,-147.77674,2006,04,15,              4.52
64.83537,-147.77674,2006,04,16,              5.06
64.83537,-147.77674,2006,04,17,              4.05
64.83537,-147.77674,2006,04,18,              5.07
64.83537,-147.77674,2006,04,19,              4.75
64.83537,-147.77674,2006,04,20,              5.06
64.83537,-147.77674,2006,04,21,              4.08
64.83537,-147.77674,2006,04,22,              3.99
64.83537,-147.77674,2006,04,23,              5.26
64.83537,-147.77674,2006,04,24,              2.82
64.83537,-147.77674,2006,04,25,              4.63
64.83537,-147.77674,2006,04,26,              6.09
64.83537,-147.77674,2006,04,27,              6.50
64.83537,-147.77674,2006,04,28,              5.60
64.83537,-147.77674,2006,04,29,              5.65
64.83537,-147.77674,2006,04,30,              6.13
64.83537,-147.77674,2006,05,01,              5.90
64.83537,-147.77674,2006,05,02,              6.49
64.83537,-147.77674,2006,05,03,              5.94
