-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 03/29/2005 through 11/19/2018 
Location: Latitude  64.8354   Longitude -147.7767 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 299.14 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
64.83537,-147.77674,2006,08,09,              6.50
64.83537,-147.77674,2006,08,10,              3.09
64.83537,-147.77674,2006,08,11,              3.43
64.83537,-147.77674,2006,08,12,              2.33
64.83537,-147.77674,2006,08,13,              1.82
64.83537,-147.77674,2006,08,14,              3.35
64.83537,-147.77674,2006,08,15,              2.25
64.83537,-147.77674,2006,08,16,              2.91
64.83537,-147.77674,2006,08,17,              3.29
64.83537,-147.77674,2006,08,18,              1.37
64.83537,-147.77674,2006,08,19,              2.98
64.83537,-147.77674,2006,08,20,              1.81
64.83537,-147.77674,2006,08,21,              3.41
64.83537,-147.77674,2006,08,22,              3.87
64.83537,-147.77674,2006,08,23,              4.17
64.83537,-147.77674,2006,08,24,              4.38
64.83537,-147.77674,2006,08,25,              1.26
64.83537,-147.77674,2006,08,26,              2.92
64.83537,-147.77674,2006,08,27,              3.93
64.83537,-147.77674,2006,08,28,              4.77
64.83537,-147.77674,2006,08,29,              4.52
64.83537,-147.77674,2006,08,30,              4.83
64.83537,-147.77674,2006,08,31,              2.30
64.83537,-147.77674,2006,09,01,              3.00
64.83537,-147.77674,2006,09,02,              3.88
64.83537,-147.77674,2006,09,03,              4.18
64.83537,-147.77674,2006,09,04,              3.72
64.83537,-147.77674,2006,09,05,              1.71
64.83537,-147.77674,2006,09,06,              4.14
64.83537,-147.77674,2006,09,07,              4.24
64.83537,-147.77674,2006,09,08,              4.08
64.83537,-147.77674,2006,09,09,              3.16
64.83537,-147.77674,2006,09,10,              4.09
64.83537,-147.77674,2006,09,11,              3.66
64.83537,-147.77674,2006,09,12,              3.52
64.83537,-147.77674,2006,09,13,              3.13
64.83537,-147.77674,2006,09,14,              3.04
64.83537,-147.77674,2006,09,15,              2.08
64.83537,-147.77674,2006,09,16,              1.97
64.83537,-147.77674,2006,09,17,              1.92
64.83537,-147.77674,2006,09,18,              2.90
64.83537,-147.77674,2006,09,19,              3.20
64.83537,-147.77674,2006,09,20,              1.74
64.83537,-147.77674,2006,09,21,              3.11
64.83537,-147.77674,2006,09,22,              1.37
64.83537,-147.77674,2006,09,23,              1.67
64.83537,-147.77674,2006,09,24,              1.84
64.83537,-147.77674,2006,09,25,              2.91
64.83537,-147.77674,2006,09,26,              2.13
64.83537,-147.77674,2006,09,27,              1.67
64.83537,-147.77674,2006,09,28,              1.59
64.83537,-147.77674,2006,09,29,              0.75
64.83537,-147.77674,2006,09,30,              1.67
64.83537,-147.77674,2006,10,01,              2.22
64.83537,-147.77674,2006,10,02,              1.37
64.83537,-147.77674,2006,10,03,              0.96
64.83537,-147.77674,2006,10,04,              1.52
64.83537,-147.77674,2006,10,05,              0.82
64.83537,-147.77674,2006,10,06,              1.97
64.83537,-147.77674,2006,10,07,              1.25
64.83537,-147.77674,2006,10,08,              1.23
64.83537,-147.77674,2006,10,09,              0.62
64.83537,-147.77674,2006,10,10,              0.60
64.83537,-147.77674,2006,10,11,              1.30
64.83537,-147.77674,2006,10,12,              1.39
64.83537,-147.77674,2006,10,13,              1.78
64.83537,-147.77674,2006,10,14,              1.74
64.83537,-147.77674,2006,10,15,              1.53
64.83537,-147.77674,2006,10,16,              0.93
64.83537,-147.77674,2006,10,17,              1.42
64.83537,-147.77674,2006,10,18,              0.60
64.83537,-147.77674,2006,10,19,              0.96
64.83537,-147.77674,2006,10,20,              1.23
64.83537,-147.77674,2006,10,21,              0.64
64.83537,-147.77674,2006,10,22,              0.69
64.83537,-147.77674,2006,10,23,              0.64
64.83537,-147.77674,2006,10,24,              1.00
64.83537,-147.77674,2006,10,25,              0.66
64.83537,-147.77674,2006,10,26,              0.68
64.83537,-147.77674,2006,10,27,              0.80
64.83537,-147.77674,2006,10,28,              0.66
64.83537,-147.77674,2006,10,29,              0.55
64.83537,-147.77674,2006,10,30,              0.65
64.83537,-147.77674,2006,10,31,              0.78
64.83537,-147.77674,2006,11,01,              0.72
64.83537,-147.77674,2006,11,02,              0.75
64.83537,-147.77674,2006,11,03,              0.71
64.83537,-147.77674,2006,11,04,              0.65
64.83537,-147.77674,2006,11,05,              0.55
64.83537,-147.77674,2006,11,06,              0.46
64.83537,-147.77674,2006,11,07,              0.37
64.83537,-147.77674,2006,11,08,              0.39
64.83537,-147.77674,2006,11,09,              0.34
64.83537,-147.77674,2006,11,10,              0.47
64.83537,-147.77674,2006,11,11,              0.43
64.83537,-147.77674,2006,11,12,              0.35
64.83537,-147.77674,2006,11,13,              0.28
64.83537,-147.77674,2006,11,14,              0.26
64.83537,-147.77674,2006,11,15,              0.24
64.83537,-147.77674,2006,11,16,              0.26
64.83537,-147.77674,2006,11,17,              0.23
64.83537,-147.77674,2006,11,18,              0.24
64.83537,-147.77674,2006,11,19,              0.22
64.83537,-147.77674,2006,11,20,              0.18
64.83537,-147.77674,2006,11,21,              0.16
64.83537,-147.77674,2006,11,22,              0.20
64.83537,-147.77674,2006,11,23,              0.15
64.83537,-147.77674,2006,11,24,              0.15
64.83537,-147.77674,2006,11,25,              0.15
64.83537,-147.77674,2006,11,26,              0.13
64.83537,-147.77674,2006,11,27,              0.10
64.83537,-147.77674,2006,11,28,              0.12
64.83537,-147.77674,2006,11,29,              0.09
64.83537,-147.77674,2006,11,30,              0.09
64.83537,-147.77674,2006,12,01,              0.11
64.83537,-147.77674,2006,12,02,              0.09
64.83537,-147.77674,2006,12,03,              0.05
64.83537,-147.77674,2006,12,04,              0.05
64.83537,-147.77674,2006,12,05,              0.04
64.83537,-147.77674,2006,12,06,              0.04
64.83537,-147.77674,2006,12,07,              0.04
64.83537,-147.77674,2006,12,08,              0.04
64.83537,-147.77674,2006,12,09,              0.03
64.83537,-147.77674,2006,12,10,              0.04
64.83537,-147.77674,2006,12,11,              0.05
64.83537,-147.77674,2006,12,12,              0.04
64.83537,-147.77674,2006,12,13,              0.04
64.83537,-147.77674,2006,12,14,              0.03
64.83537,-147.77674,2006,12,15,              0.03
64.83537,-147.77674,2006,12,16,              0.03
64.83537,-147.77674,2006,12,17,              0.03
64.83537,-147.77674,2006,12,18,              0.02
64.83537,-147.77674,2006,12,19,              0.03
64.83537,-147.77674,2006,12,20,              0.03
64.83537,-147.77674,2006,12,21,              0.02
64.83537,-147.77674,2006,12,22,              0.03
64.83537,-147.77674,2006,12,23,              0.02
64.83537,-147.77674,2006,12,24,              0.03
64.83537,-147.77674,2006,12,25,              0.03
64.83537,-147.77674,2006,12,26,              0.03
64.83537,-147.77674,2006,12,27,              0.03
64.83537,-147.77674,2006,12,28,              0.03
64.83537,-147.77674,2006,12,29,              0.04
64.83537,-147.77674,2006,12,30,              0.03
64.83537,-147.77674,2006,12,31,              0.04
64.83537,-147.77674,2007,01,01,              0.04
64.83537,-147.77674,2007,01,02,              0.04
64.83537,-147.77674,2007,01,03,              0.04
64.83537,-147.77674,2007,01,04,              0.04
64.83537,-147.77674,2007,01,05,              0.05
64.83537,-147.77674,2007,01,06,              0.05
64.83537,-147.77674,2007,01,07,              0.06
64.83537,-147.77674,2007,01,08,              0.06
64.83537,-147.77674,2007,01,09,              0.07
64.83537,-147.77674,2007,01,10,              0.07
64.83537,-147.77674,2007,01,11,              0.07
64.83537,-147.77674,2007,01,12,              0.07
64.83537,-147.77674,2007,01,13,              0.08
64.83537,-147.77674,2007,01,14,              0.08
64.83537,-147.77674,2007,01,15,              0.13
64.83537,-147.77674,2007,01,16,              0.10
64.83537,-147.77674,2007,01,17,              0.12
64.83537,-147.77674,2007,01,18,              0.12
64.83537,-147.77674,2007,01,19,              0.12
64.83537,-147.77674,2007,01,20,              0.14
64.83537,-147.77674,2007,01,21,              0.14
64.83537,-147.77674,2007,01,22,              0.16
64.83537,-147.77674,2007,01,23,              0.16
64.83537,-147.77674,2007,01,24,              0.18
64.83537,-147.77674,2007,01,25,              0.19
64.83537,-147.77674,2007,01,26,              0.23
64.83537,-147.77674,2007,01,27,              0.24
64.83537,-147.77674,2007,01,28,              0.21
64.83537,-147.77674,2007,01,29,              0.24
64.83537,-147.77674,2007,01,30,              0.24
64.83537,-147.77674,2007,01,31,              0.25
64.83537,-147.77674,2007,02,01,              0.46
64.83537,-147.77674,2007,02,02,              0.27
64.83537,-147.77674,2007,02,03,              0.43
64.83537,-147.77674,2007,02,04,              0.31
64.83537,-147.77674,2007,02,05,              0.46
64.83537,-147.77674,2007,02,06,              0.64
64.83537,-147.77674,2007,02,07,              0.64
64.83537,-147.77674,2007,02,08,              0.51
64.83537,-147.77674,2007,02,09,              0.60
64.83537,-147.77674,2007,02,10,              0.51
64.83537,-147.77674,2007,02,11,              0.69
64.83537,-147.77674,2007,02,12,              0.68
64.83537,-147.77674,2007,02,13,              0.67
64.83537,-147.77674,2007,02,14,              0.86
64.83537,-147.77674,2007,02,15,              0.84
64.83537,-147.77674,2007,02,16,              0.93
64.83537,-147.77674,2007,02,17,              0.93
64.83537,-147.77674,2007,02,18,              1.05
64.83537,-147.77674,2007,02,19,              1.00
64.83537,-147.77674,2007,02,20,              1.03
64.83537,-147.77674,2007,02,21,              1.18
64.83537,-147.77674,2007,02,22,              1.18
64.83537,-147.77674,2007,02,23,              1.22
64.83537,-147.77674,2007,02,24,              1.25
64.83537,-147.77674,2007,02,25,              1.30
64.83537,-147.77674,2007,02,26,              1.44
64.83537,-147.77674,2007,02,27,              1.63
64.83537,-147.77674,2007,02,28,              1.33
64.83537,-147.77674,2007,03,01,              1.73
64.83537,-147.77674,2007,03,02,              1.68
64.83537,-147.77674,2007,03,03,              1.60
64.83537,-147.77674,2007,03,04,              2.07
64.83537,-147.77674,2007,03,05,              1.80
64.83537,-147.77674,2007,03,06,              1.57
64.83537,-147.77674,2007,03,07,              1.38
64.83537,-147.77674,2007,03,08,              2.01
64.83537,-147.77674,2007,03,09,              2.43
64.83537,-147.77674,2007,03,10,              2.14
64.83537,-147.77674,2007,03,11,              2.21
64.83537,-147.77674,2007,03,12,              2.37
64.83537,-147.77674,2007,03,13,              2.17
64.83537,-147.77674,2007,03,14,              2.33
64.83537,-147.77674,2007,03,15,              2.64
64.83537,-147.77674,2007,03,16,              2.30
64.83537,-147.77674,2007,03,17,              2.83
64.83537,-147.77674,2007,03,18,              2.84
64.83537,-147.77674,2007,03,19,              2.72
64.83537,-147.77674,2007,03,20,              3.02
64.83537,-147.77674,2007,03,21,              1.86
64.83537,-147.77674,2007,03,22,              2.67
64.83537,-147.77674,2007,03,23,              1.86
64.83537,-147.77674,2007,03,24,              3.24
64.83537,-147.77674,2007,03,25,              3.28
64.83537,-147.77674,2007,03,26,              2.87
64.83537,-147.77674,2007,03,27,              3.46
64.83537,-147.77674,2007,03,28,              3.63
64.83537,-147.77674,2007,03,29,              3.54
64.83537,-147.77674,2007,03,30,              3.89
64.83537,-147.77674,2007,03,31,              3.39
64.83537,-147.77674,2007,04,01,              3.10
64.83537,-147.77674,2007,04,02,              3.67
64.83537,-147.77674,2007,04,03,              3.11
64.83537,-147.77674,2007,04,04,              2.37
64.83537,-147.77674,2007,04,05,              3.33
64.83537,-147.77674,2007,04,06,              3.26
64.83537,-147.77674,2007,04,07,              3.91
64.83537,-147.77674,2007,04,08,              2.77
64.83537,-147.77674,2007,04,09,              4.36
64.83537,-147.77674,2007,04,10,              3.69
64.83537,-147.77674,2007,04,11,              2.38
64.83537,-147.77674,2007,04,12,              2.81
64.83537,-147.77674,2007,04,13,              3.15
64.83537,-147.77674,2007,04,14,              3.87
64.83537,-147.77674,2007,04,15,              4.22
64.83537,-147.77674,2007,04,16,              4.26
64.83537,-147.77674,2007,04,17,              5.36
64.83537,-147.77674,2007,04,18,              4.88
64.83537,-147.77674,2007,04,19,              5.53
64.83537,-147.77674,2007,04,20,              5.38
64.83537,-147.77674,2007,04,21,              5.89
64.83537,-147.77674,2007,04,22,              6.09
64.83537,-147.77674,2007,04,23,              5.10
64.83537,-147.77674,2007,04,24,              4.64
64.83537,-147.77674,2007,04,25,              5.98
64.83537,-147.77674,2007,04,26,              6.15
64.83537,-147.77674,2007,04,27,              5.16
64.83537,-147.77674,2007,04,28,              5.54
64.83537,-147.77674,2007,04,29,              5.14
64.83537,-147.77674,2007,04,30,              6.01
64.83537,-147.77674,2007,05,01,              6.27
64.83537,-147.77674,2007,05,02,              4.96
64.83537,-147.77674,2007,05,03,              5.24
64.83537,-147.77674,2007,05,04,              3.86
64.83537,-147.77674,2007,05,05,              1.86
64.83537,-147.77674,2007,05,06,              5.17
64.83537,-147.77674,2007,05,07,              4.35
64.83537,-147.77674,2007,05,08,              4.07
64.83537,-147.77674,2007,05,09,              4.44
64.83537,-147.77674,2007,05,10,              5.74
64.83537,-147.77674,2007,05,11,              3.90
64.83537,-147.77674,2007,05,12,              1.99
64.83537,-147.77674,2007,05,13,              3.61
64.83537,-147.77674,2007,05,14,              7.11
64.83537,-147.77674,2007,05,15,              5.35
64.83537,-147.77674,2007,05,16,              7.52
64.83537,-147.77674,2007,05,17,              7.24
64.83537,-147.77674,2007,05,18,              6.74
64.83537,-147.77674,2007,05,19,              6.51
64.83537,-147.77674,2007,05,20,              6.16
64.83537,-147.77674,2007,05,21,              5.82
64.83537,-147.77674,2007,05,22,              4.80
64.83537,-147.77674,2007,05,23,              6.29
64.83537,-147.77674,2007,05,24,              7.42
64.83537,-147.77674,2007,05,25,              7.86
64.83537,-147.77674,2007,05,26,              5.08
64.83537,-147.77674,2007,05,27,              5.75
64.83537,-147.77674,2007,05,28,              1.07
64.83537,-147.77674,2007,05,29,              6.62
64.83537,-147.77674,2007,05,30,              5.70
64.83537,-147.77674,2007,05,31,              5.20
64.83537,-147.77674,2007,06,01,              7.10
64.83537,-147.77674,2007,06,02,              6.67
64.83537,-147.77674,2007,06,03,              6.30
64.83537,-147.77674,2007,06,04,              6.21
64.83537,-147.77674,2007,06,05,              3.41
64.83537,-147.77674,2007,06,06,              2.12
64.83537,-147.77674,2007,06,07,              2.65
64.83537,-147.77674,2007,06,08,              7.35
64.83537,-147.77674,2007,06,09,              8.25
64.83537,-147.77674,2007,06,10,              5.36
64.83537,-147.77674,2007,06,11,              4.45
64.83537,-147.77674,2007,06,12,              5.31
64.83537,-147.77674,2007,06,13,              3.46
64.83537,-147.77674,2007,06,14,              6.05
64.83537,-147.77674,2007,06,15,              5.23
64.83537,-147.77674,2007,06,16,              6.38
64.83537,-147.77674,2007,06,17,              4.54
64.83537,-147.77674,2007,06,18,              7.17
64.83537,-147.77674,2007,06,19,              8.55
64.83537,-147.77674,2007,06,20,              8.24
64.83537,-147.77674,2007,06,21,              8.54
64.83537,-147.77674,2007,06,22,              4.29
64.83537,-147.77674,2007,06,23,              4.55
64.83537,-147.77674,2007,06,24,              6.44
64.83537,-147.77674,2007,06,25,              6.88
64.83537,-147.77674,2007,06,26,              5.38
64.83537,-147.77674,2007,06,27,              7.04
64.83537,-147.77674,2007,06,28,              7.31
64.83537,-147.77674,2007,06,29,              7.85
64.83537,-147.77674,2007,06,30,              6.64
64.83537,-147.77674,2007,07,01,              4.50
64.83537,-147.77674,2007,07,02,              5.95
64.83537,-147.77674,2007,07,03,              7.54
64.83537,-147.77674,2007,07,04,              7.90
64.83537,-147.77674,2007,07,05,              6.34
64.83537,-147.77674,2007,07,06,              7.41
64.83537,-147.77674,2007,07,07,              1.92
64.83537,-147.77674,2007,07,08,              6.80
64.83537,-147.77674,2007,07,09,              6.93
64.83537,-147.77674,2007,07,10,              5.05
64.83537,-147.77674,2007,07,11,              3.20
64.83537,-147.77674,2007,07,12,              6.24
64.83537,-147.77674,2007,07,13,              4.66
64.83537,-147.77674,2007,07,14,              5.39
64.83537,-147.77674,2007,07,15,              5.54
64.83537,-147.77674,2007,07,16,              5.87
64.83537,-147.77674,2007,07,17,              7.15
64.83537,-147.77674,2007,07,18,              6.75
64.83537,-147.77674,2007,07,19,              6.65
64.83537,-147.77674,2007,07,20,              6.39
64.83537,-147.77674,2007,07,21,              5.98
64.83537,-147.77674,2007,07,22,              5.86
64.83537,-147.77674,2007,07,23,              3.03
64.83537,-147.77674,2007,07,24,              6.38
64.83537,-147.77674,2007,07,25,              6.98
64.83537,-147.77674,2007,07,26,              6.80
64.83537,-147.77674,2007,07,27,              5.87
64.83537,-147.77674,2007,07,28,              6.09
64.83537,-147.77674,2007,07,29,              4.36
64.83537,-147.77674,2007,07,30,              4.85
64.83537,-147.77674,2007,07,31,              3.63
64.83537,-147.77674,2007,08,01,              4.06
64.83537,-147.77674,2007,08,02,              5.52
64.83537,-147.77674,2007,08,03,              5.80
64.83537,-147.77674,2007,08,04,              4.56
64.83537,-147.77674,2007,08,05,              2.03
64.83537,-147.77674,2007,08,06,              0.95
64.83537,-147.77674,2007,08,07,              3.00
64.83537,-147.77674,2007,08,08,              6.03
64.83537,-147.77674,2007,08,09,              6.14
64.83537,-147.77674,2007,08,10,              6.44
64.83537,-147.77674,2007,08,11,              6.36
64.83537,-147.77674,2007,08,12,              1.62
64.83537,-147.77674,2007,08,13,              3.67
64.83537,-147.77674,2007,08,14,              1.27
64.83537,-147.77674,2007,08,15,              1.86
64.83537,-147.77674,2007,08,16,              4.54
64.83537,-147.77674,2007,08,17,              5.90
64.83537,-147.77674,2007,08,18,              5.77
64.83537,-147.77674,2007,08,19,              4.77
64.83537,-147.77674,2007,08,20,              4.50
64.83537,-147.77674,2007,08,21,              3.18
64.83537,-147.77674,2007,08,22,              4.24
64.83537,-147.77674,2007,08,23,              5.12
64.83537,-147.77674,2007,08,24,              3.93
64.83537,-147.77674,2007,08,25,              5.33
64.83537,-147.77674,2007,08,26,              5.29
64.83537,-147.77674,2007,08,27,              5.20
64.83537,-147.77674,2007,08,28,              4.65
64.83537,-147.77674,2007,08,29,              4.50
64.83537,-147.77674,2007,08,30,              3.93
64.83537,-147.77674,2007,08,31,              3.94
64.83537,-147.77674,2007,09,01,              4.82
64.83537,-147.77674,2007,09,02,              3.99
64.83537,-147.77674,2007,09,03,              4.48
64.83537,-147.77674,2007,09,04,              4.48
64.83537,-147.77674,2007,09,05,              4.44
64.83537,-147.77674,2007,09,06,              3.21
64.83537,-147.77674,2007,09,07,              3.80
64.83537,-147.77674,2007,09,08,              1.25
64.83537,-147.77674,2007,09,09,              1.65
64.83537,-147.77674,2007,09,10,              3.89
64.83537,-147.77674,2007,09,11,              3.29
64.83537,-147.77674,2007,09,12,              2.41
64.83537,-147.77674,2007,09,13,              3.53
64.83537,-147.77674,2007,09,14,              2.19
